subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-04447,Apple TV+,England,Direct,2019-03-20,rolling-monthly,,single,9.99,9,churned,2019-07-18,financial_hardship,none,0.771,4,0-6m,2019-06-06,42,false
STR-04448,Amazon Prime Video,Scotland,Direct,2023-03-07,rolling-monthly,,single,6.69,6,active,,,downgrade,0.068,37,2-5yr,2025-12-06,,false
STR-04449,Netflix,England,Retail,2022-08-14,rolling-monthly,,single,19.77,7,active,,,upgrade,0.255,44,2-5yr,2025-12-03,,false
STR-04450,Netflix,England,Telesales,2024-01-08,rolling-monthly,,single,17.46,10,churned,2025-04-21,not_using,none,0.783,15,1-2yr,2025-04-08,13,false
STR-04451,Amazon Prime Video,England,Online,2021-06-27,rolling-monthly,,single,8.99,9,churned,2021-08-16,financial_hardship,none,0.934,2,0-6m,2021-08-01,15,false
STR-04452,Amazon Prime Video,England,Online,2022-09-07,rolling-monthly,,double,6.24,10,active,,,downgrade,0.063,43,2-5yr,2025-12-19,,false
STR-04453,HBO Max,England,Retail,2020-06-10,rolling-monthly,,single,10.82,10,churned,2021-08-23,not_using,none,0.915,14,1-2yr,2021-06-24,60,false
STR-04454,HBO Max,England,Telesales,2024-03-22,rolling-monthly,,double,11.22,8,active,,,none,0.498,25,2-5yr,2026-01-01,,false
STR-04455,Netflix,England,Telesales,2021-02-22,in-contract,2022-02-17,double,19.75,3,active,,,none,0.306,62,5yr+,2025-12-18,,false
STR-04456,Apple TV+,England,Online,2022-05-23,OOC,2026-01-31,single,9.99,9,churned,2022-08-12,price,none,0.966,3,0-6m,2022-07-17,26,false
STR-04457,Disney+,England,Direct,2021-11-24,rolling-monthly,,single,9.93,4,churned,2025-07-15,financial_hardship,none,0.543,44,2-5yr,2025-06-10,35,false
STR-04458,Disney+,Scotland,Telesales,2022-12-13,rolling-monthly,,double,12.04,9,active,,,upgrade,0.033,40,2-5yr,2026-01-31,,false
STR-04459,Disney+,England,Online,2020-06-25,rolling-monthly,,single,8.75,10,churned,2020-09-13,found_better_deal,none,0.51,3,0-6m,2020-08-24,20,false
STR-04460,Paramount+,England,Partner,2020-01-02,rolling-monthly,,single,9.88,8,churned,2020-02-25,found_better_deal,none,0.705,1,0-6m,2020-01-14,42,false
STR-04461,Amazon Prime Video,England,Direct,2023-05-25,rolling-monthly,,single,7.48,8,churned,2025-05-18,price,downgrade,0.875,24,2-5yr,2025-04-04,44,false
STR-04462,Netflix,England,Retail,2023-09-13,rolling-monthly,,single,15.86,7,active,,,none,0.138,31,2-5yr,2026-03-03,,false
STR-04463,Amazon Prime Video,England,Retail,2021-08-19,rolling-monthly,,single,8.99,10,churned,2023-04-27,financial_hardship,none,0.968,20,1-2yr,2023-02-28,58,false
STR-04464,HBO Max,England,Online,2020-05-13,rolling-monthly,,double,8.82,7,active,,,downgrade,0.014,71,5yr+,2025-12-30,,false
STR-04465,Netflix,England,Online,2024-06-04,rolling-monthly,,single,15.56,7,active,,,none,0.053,22,1-2yr,2025-12-12,,false
STR-04466,HBO Max,England,Telesales,2022-06-07,in-contract,2023-06-02,single,11.18,8,active,,,none,0.03,46,2-5yr,2025-12-14,,false
STR-04467,HBO Max,England,Telesales,2020-09-10,rolling-monthly,,single,12.48,7,churned,2020-11-09,found_better_deal,none,0.795,2,0-6m,2020-10-21,19,false
STR-04468,Netflix,England,Retail,2023-09-11,rolling-monthly,,double,20.39,9,active,,,none,0.024,31,2-5yr,2026-01-20,,false
STR-04469,Netflix,Scotland,Online,2023-04-02,rolling-monthly,,single,18.44,8,churned,2024-06-03,financial_hardship,none,0.803,14,1-2yr,2024-05-22,12,false
STR-04470,Netflix,Scotland,Retail,2020-01-10,rolling-monthly,,double,18.45,4,active,,,none,0.19,75,5yr+,2025-12-26,,false
STR-04471,Disney+,Scotland,Telesales,2025-12-24,OOC,2025-09-03,double,12.25,3,active,,,none,0.123,4,0-6m,2026-01-16,,false
STR-04472,Paramount+,England,Online,2023-05-11,rolling-monthly,,single,6.28,8,churned,2025-10-24,found_better_deal,downgrade,0.865,29,2-5yr,2025-09-19,35,false
STR-04473,Netflix,England,Online,2020-05-13,OOC,2026-01-01,single,17.54,9,churned,2021-10-25,moved,none,0.75,17,1-2yr,2021-09-14,41,false
STR-04474,Disney+,England,Direct,2020-01-21,rolling-monthly,,single,9.04,10,churned,2021-01-09,found_better_deal,none,0.846,12,1-2yr,2020-11-22,48,false
STR-04475,Amazon Prime Video,England,Online,2022-05-09,rolling-monthly,,double,8.09,6,active,,,none,0.031,47,2-5yr,2026-02-03,,false
STR-04476,Paramount+,Scotland,Telesales,2024-06-08,rolling-monthly,,single,13.42,7,active,,,upgrade,0.065,22,1-2yr,2026-02-12,,false
STR-04477,Paramount+,Scotland,Partner,2022-03-10,OOC,2024-10-08,single,8.51,7,churned,2022-10-15,moved,none,0.654,7,6-12m,2022-10-06,9,false
STR-04478,Disney+,England,Direct,2024-01-20,OOC,2025-11-02,single,9.86,10,active,,,none,0.153,27,2-5yr,2026-03-23,,false
STR-04479,Hulu,England,Online,2022-01-14,rolling-monthly,,double,11.6,6,churned,2024-08-23,found_better_deal,upgrade,0.507,31,2-5yr,2024-07-29,25,false
STR-04480,Amazon Prime Video,England,Direct,2022-07-21,rolling-monthly,,single,8.99,10,active,,,none,0.061,45,2-5yr,2026-03-25,,false
STR-04481,HBO Max,England,Partner,2021-01-27,rolling-monthly,,triple,10.17,7,active,,,none,0.149,63,5yr+,2025-12-07,,false
STR-04482,Disney+,England,Retail,2022-06-10,in-contract,2023-06-05,single,10.38,5,active,,,none,0.018,46,2-5yr,2026-01-15,,false
STR-04483,Disney+,England,Direct,2020-06-04,rolling-monthly,,single,8.72,8,churned,2020-11-18,not_using,none,0.855,5,0-6m,2020-11-16,2,false
STR-04484,Hulu,England,Online,2024-01-13,rolling-monthly,,double,8.88,9,active,,,none,0.086,27,2-5yr,2026-03-03,,false
STR-04485,Netflix,Wales,Telesales,2022-01-14,rolling-monthly,,double,14.96,3,active,,,downgrade,0.15,51,2-5yr,2025-12-25,,false
STR-04486,Amazon Prime Video,England,Telesales,2025-11-28,rolling-monthly,,single,8.99,10,active,,,none,0.063,5,0-6m,2025-12-05,,false
STR-04487,Amazon Prime Video,England,Online,2024-05-26,rolling-monthly,,single,8.99,8,active,,,none,0.129,23,1-2yr,2026-01-27,,false
STR-04488,Netflix,England,Online,2022-07-08,in-contract,2023-07-03,single,26.25,9,active,,,upgrade,0.07,45,2-5yr,2025-12-07,,false
STR-04489,Hulu,England,Direct,2021-07-23,rolling-monthly,,single,15.51,5,churned,2025-09-06,not_using,none,0.896,50,2-5yr,2025-08-03,34,false
STR-04490,Disney+,England,Online,2021-05-03,rolling-monthly,,single,9.37,10,active,,,upgrade,0.142,59,2-5yr,2026-01-19,,false
STR-04491,Netflix,England,Partner,2021-05-20,rolling-monthly,,double,16.44,9,churned,2024-06-12,found_better_deal,none,0.602,37,2-5yr,2024-05-06,37,false
STR-04492,Hulu,England,Retail,2021-01-06,rolling-monthly,,single,10.43,8,churned,2021-03-07,price,none,0.801,2,0-6m,2021-03-02,5,false
STR-04493,Netflix,England,Telesales,2020-01-02,rolling-monthly,,double,18.73,10,active,,,upgrade,0.194,75,5yr+,2026-02-03,,false
STR-04494,Amazon Prime Video,England,Direct,2021-03-11,rolling-monthly,,single,8.99,10,churned,2025-05-07,moved,none,0.743,50,2-5yr,2025-04-17,20,false
STR-04495,HBO Max,England,Telesales,2021-09-06,rolling-monthly,,single,16.42,10,active,,,upgrade,0.333,55,2-5yr,2025-12-02,,false
STR-04496,HBO Max,England,Telesales,2022-02-17,rolling-monthly,,single,13.94,7,active,,,none,0.206,50,2-5yr,2025-12-13,,false
STR-04497,Amazon Prime Video,England,Telesales,2023-04-21,rolling-monthly,,single,8.99,2,churned,2024-06-08,price,none,0.642,14,1-2yr,2024-04-17,52,false
STR-04498,HBO Max,England,Partner,2021-03-14,rolling-monthly,,triple,13.05,6,churned,2021-05-27,found_better_deal,none,0.817,2,0-6m,2021-04-26,31,false
STR-04499,HBO Max,England,Telesales,2022-01-11,rolling-monthly,,single,11.02,9,active,,,none,0.051,51,2-5yr,2026-02-07,,false
STR-04500,HBO Max,England,Direct,2022-07-24,rolling-monthly,,double,14.08,10,active,,,none,0.06,45,2-5yr,2026-02-16,,false
STR-04501,Netflix,NI,Telesales,2022-05-14,rolling-monthly,,single,16.42,9,churned,2022-07-28,price,none,0.615,2,0-6m,2022-07-05,23,false
STR-04502,Amazon Prime Video,England,Telesales,2025-03-01,rolling-monthly,,single,8.99,9,active,,,none,0.104,13,1-2yr,2026-02-16,,false
STR-04503,Netflix,England,Direct,2022-07-14,rolling-monthly,,double,16.89,8,churned,2023-11-08,price,none,0.583,16,1-2yr,2023-09-12,57,false
STR-04504,HBO Max,Scotland,Direct,2023-05-12,rolling-monthly,,double,11.54,10,churned,2024-11-01,found_better_deal,none,0.92,18,1-2yr,2024-09-18,44,false
STR-04505,Amazon Prime Video,England,Online,2021-12-03,rolling-monthly,,single,8.99,2,active,,,none,0.288,52,2-5yr,2025-12-27,,false
STR-04506,Netflix,England,Telesales,2023-10-20,rolling-monthly,,single,23.07,10,active,,,upgrade,0.215,30,2-5yr,2026-01-22,,false
STR-04507,Netflix,England,Retail,2019-12-13,rolling-monthly,,single,16.52,7,churned,2020-02-07,price,none,0.596,2,0-6m,2019-12-18,51,false
STR-04508,Hulu,England,Retail,2022-11-08,rolling-monthly,,single,14.23,9,churned,2025-05-11,found_better_deal,upgrade,0.53,30,2-5yr,2025-04-22,19,false
STR-04509,Amazon Prime Video,NI,Telesales,2021-12-02,rolling-monthly,,single,7.82,10,churned,2025-12-28,financial_hardship,downgrade,0.737,48,2-5yr,2025-12-21,7,false
STR-04510,Amazon Prime Video,England,Telesales,2025-08-04,rolling-monthly,,double,8.09,8,active,,,none,0.407,8,6-12m,2026-02-05,,false
STR-04511,Hulu,England,Online,2020-03-13,rolling-monthly,,single,10.83,8,churned,2025-12-09,price,none,0.813,69,5yr+,2025-12-08,1,false
STR-04512,Apple TV+,England,Telesales,2023-05-13,rolling-monthly,,single,11.27,9,active,,,upgrade,0.327,35,2-5yr,2026-01-19,,false
STR-04513,Disney+,England,Online,2019-12-21,OOC,2025-12-02,double,10.31,7,active,,,none,0.139,76,5yr+,2026-01-22,,false
STR-04514,HBO Max,England,Online,2021-05-13,rolling-monthly,,double,12.29,8,churned,2023-04-12,price,none,0.483,23,1-2yr,2023-04-09,3,false
STR-04515,Hulu,England,Direct,2023-11-15,rolling-monthly,,double,8.25,8,churned,2024-09-19,found_better_deal,downgrade,0.728,10,6-12m,2024-08-18,32,false
STR-04516,HBO Max,England,Online,2021-02-07,rolling-monthly,,single,11.46,7,churned,2022-11-28,not_using,none,0.512,21,1-2yr,2022-10-21,38,false
STR-04517,Paramount+,Scotland,Direct,2025-11-02,rolling-monthly,,double,9.45,9,active,,,none,0.368,5,0-6m,2026-01-23,,false
STR-04518,Disney+,England,Online,2023-04-21,rolling-monthly,,double,7.55,1,churned,2023-08-18,not_using,none,0.831,4,0-6m,2023-07-02,47,false
STR-04519,Netflix,England,Retail,2021-11-19,rolling-monthly,,double,17.82,3,churned,2022-01-08,financial_hardship,none,0.843,2,0-6m,2021-12-17,22,false
STR-04520,Amazon Prime Video,England,Telesales,2021-06-12,rolling-monthly,,single,7.58,6,active,,,downgrade,0.303,58,2-5yr,2026-02-13,,false
STR-04521,Netflix,England,Direct,2020-02-17,rolling-monthly,,single,19.07,1,active,,,none,0.035,74,5yr+,2025-12-26,,false
STR-04522,Netflix,England,Telesales,2025-01-18,rolling-monthly,,single,15.63,8,active,,,none,0.371,15,1-2yr,2026-02-12,,false
STR-04523,Hulu,England,Direct,2024-04-13,OOC,2025-04-06,single,13.26,8,churned,2025-04-01,financial_hardship,none,0.749,12,1-2yr,2025-03-27,5,true
STR-04524,Hulu,England,Online,2021-06-04,in-contract,2022-05-30,single,16.82,10,active,,,none,0.308,58,2-5yr,2025-12-28,,false
STR-04525,Netflix,England,Online,2023-01-22,rolling-monthly,,double,23.94,10,active,,,upgrade,0.095,39,2-5yr,2026-01-24,,false
STR-04526,Amazon Prime Video,Scotland,Retail,2021-02-02,rolling-monthly,,double,6.56,10,active,,,downgrade,0.189,62,5yr+,2026-03-21,,false
STR-04527,HBO Max,Scotland,Direct,2023-11-09,rolling-monthly,,double,10.62,10,active,,,none,0.184,29,2-5yr,2026-03-12,,false
STR-04528,HBO Max,England,Direct,2020-07-16,rolling-monthly,,single,15.41,4,churned,2020-09-18,found_better_deal,none,0.767,2,0-6m,2020-08-15,34,false
STR-04529,Netflix,Scotland,Retail,2024-07-12,rolling-monthly,,triple,21.54,7,active,,,upgrade,0.038,21,1-2yr,2026-03-18,,false
STR-04530,Disney+,England,Direct,2022-09-04,rolling-monthly,,single,9.07,3,churned,2023-04-05,found_better_deal,none,0.467,7,6-12m,2023-04-03,2,false
STR-04531,Amazon Prime Video,England,Telesales,2020-12-06,rolling-monthly,,double,8.09,9,active,,,none,0.052,64,5yr+,2026-03-23,,false
STR-04532,Netflix,England,Retail,2024-01-26,OOC,2025-08-04,double,18.01,10,active,,,upgrade,0.146,27,2-5yr,2026-02-22,,false
STR-04533,Amazon Prime Video,England,Telesales,2021-02-12,rolling-monthly,,single,8.99,4,churned,2023-05-16,price,none,0.713,27,2-5yr,2023-05-08,8,false
STR-04534,Netflix,England,Online,2020-05-07,rolling-monthly,,single,19.76,8,churned,2025-04-25,financial_hardship,upgrade,0.304,59,2-5yr,2025-02-25,59,false
STR-04535,Disney+,England,Direct,2021-09-03,rolling-monthly,,single,8.19,5,churned,2025-02-17,found_better_deal,none,0.558,41,2-5yr,2025-02-06,11,false
STR-04536,Disney+,Wales,Telesales,2020-05-12,rolling-monthly,,triple,10.34,3,churned,2020-07-17,price,none,0.815,2,0-6m,2020-06-10,37,false
STR-04537,Paramount+,Scotland,Direct,2024-02-28,rolling-monthly,,single,13.21,10,active,,,upgrade,0.154,26,2-5yr,2026-03-18,,false
STR-04538,Netflix,England,Retail,2023-11-17,rolling-monthly,,triple,14.03,8,active,,,none,0.145,29,2-5yr,2026-02-18,,false
STR-04539,Disney+,Wales,Direct,2024-10-05,rolling-monthly,,single,9.19,5,active,,,none,0.044,18,1-2yr,2026-02-27,,false
STR-04540,Amazon Prime Video,England,Online,2024-01-13,OOC,2025-01-06,single,8.99,9,active,,,none,0.361,27,2-5yr,2026-01-28,,false
STR-04541,HBO Max,England,Online,2021-12-17,rolling-monthly,,double,10.97,0,churned,2022-04-25,found_better_deal,none,0.91,4,0-6m,2022-03-30,26,false
STR-04542,Amazon Prime Video,England,Direct,2024-01-01,rolling-monthly,,double,8.09,10,active,,,none,0.192,27,2-5yr,2026-02-15,,false
STR-04543,Apple TV+,Scotland,Telesales,2024-03-08,rolling-monthly,,triple,8.19,4,active,,,none,0.224,25,2-5yr,2026-02-08,,false
STR-04544,Netflix,England,Online,2023-03-22,rolling-monthly,,double,17.14,10,active,,,none,0.046,37,2-5yr,2026-01-17,,false
STR-04545,Disney+,England,Retail,2020-04-01,rolling-monthly,,single,11.41,7,churned,2021-04-07,price,upgrade,0.807,12,1-2yr,2021-03-27,11,false
STR-04546,Netflix,England,Online,2021-09-08,rolling-monthly,,double,18.59,7,active,,,none,0.204,55,2-5yr,2026-02-01,,false
STR-04547,Hulu,England,Online,2020-06-23,rolling-monthly,,single,11.0,8,churned,2022-04-15,price,downgrade,0.553,22,1-2yr,2022-03-16,30,false
STR-04548,Paramount+,England,Online,2024-09-09,rolling-monthly,,single,8.82,9,churned,2025-03-18,not_using,none,0.625,6,6-12m,2025-03-16,2,false
STR-04549,Netflix,England,Retail,2019-03-03,rolling-monthly,,single,15.5,10,churned,2024-12-28,moved,downgrade,0.773,69,5yr+,2024-12-06,22,false
STR-04550,Amazon Prime Video,England,Online,2023-11-14,rolling-monthly,,single,8.99,10,active,,,none,0.191,29,2-5yr,2026-02-18,,false
STR-04551,Netflix,Scotland,Telesales,2021-07-19,rolling-monthly,,single,21.21,8,churned,2024-10-05,price,upgrade,0.897,39,2-5yr,2024-10-04,1,false
STR-04552,HBO Max,England,Online,2023-02-01,rolling-monthly,,single,11.56,8,active,,,none,0.31,38,2-5yr,2025-12-19,,false
STR-04553,Netflix,England,Online,2023-10-28,rolling-monthly,,single,14.82,9,active,,,downgrade,0.193,30,2-5yr,2026-03-25,,false
STR-04554,Netflix,England,Telesales,2022-06-06,rolling-monthly,,single,19.24,8,churned,2024-06-06,financial_hardship,none,0.78,24,2-5yr,2024-04-24,43,false
STR-04555,Amazon Prime Video,England,Retail,2021-04-24,rolling-monthly,,single,8.99,7,churned,2023-11-27,price,none,0.898,31,2-5yr,2023-10-24,34,false
STR-04556,Disney+,England,Retail,2021-11-09,rolling-monthly,,single,7.61,9,active,,,downgrade,0.088,53,2-5yr,2026-01-08,,false
STR-04557,HBO Max,England,Telesales,2021-11-03,in-contract,2022-10-29,single,10.66,9,churned,2022-07-11,found_better_deal,none,0.585,8,6-12m,2022-06-20,21,false
STR-04558,Disney+,England,Telesales,2023-12-18,rolling-monthly,,single,9.53,5,churned,2024-03-16,not_using,none,0.622,3,0-6m,2024-02-07,38,false
STR-04559,HBO Max,England,Telesales,2024-09-22,rolling-monthly,,triple,9.02,4,active,,,none,0.409,19,1-2yr,2026-03-03,,false
STR-04560,HBO Max,England,Online,2022-08-27,rolling-monthly,,single,13.35,7,churned,2026-03-02,financial_hardship,none,0.727,43,2-5yr,2026-01-24,37,false
STR-04561,HBO Max,England,Online,2023-02-20,rolling-monthly,,triple,11.0,9,active,,,upgrade,0.043,38,2-5yr,2026-01-04,,false
STR-04562,Amazon Prime Video,England,Online,2021-03-19,rolling-monthly,,single,8.99,10,churned,2022-08-09,price,none,0.379,17,1-2yr,2022-07-24,16,false
STR-04563,Netflix,NI,Online,2025-11-02,rolling-monthly,,triple,18.3,5,active,,,none,0.218,5,0-6m,2025-12-18,,false
STR-04564,Netflix,England,Direct,2021-05-22,rolling-monthly,,single,18.44,7,churned,2021-07-08,price,none,0.861,2,0-6m,2021-06-27,11,false
STR-04565,HBO Max,England,Retail,2022-03-04,rolling-monthly,,single,10.0,9,active,,,downgrade,0.026,49,2-5yr,2026-02-07,,false
STR-04566,Netflix,England,Partner,2025-07-22,rolling-monthly,,single,15.64,8,active,,,none,0.06,9,6-12m,2026-01-05,,false
STR-04567,HBO Max,Scotland,Online,2023-10-08,OOC,2024-10-08,double,12.51,7,churned,2025-02-09,price,none,0.711,16,1-2yr,2025-02-08,1,false
STR-04568,Hulu,England,Online,2025-05-01,rolling-monthly,,double,9.13,10,churned,2025-07-04,financial_hardship,none,0.834,2,0-6m,2025-07-02,2,false
STR-04569,Netflix,England,Partner,2025-03-07,in-contract,2027-02-25,single,22.25,7,active,,,none,0.103,13,1-2yr,2025-12-29,,false
STR-04570,Disney+,England,Retail,2021-11-08,rolling-monthly,,double,7.91,9,active,,,downgrade,0.129,53,2-5yr,2026-01-13,,false
STR-04571,Netflix,England,Online,2022-01-16,rolling-monthly,,triple,14.53,10,active,,,none,0.01,51,2-5yr,2025-12-19,,false
STR-04572,Disney+,England,Online,2021-09-01,rolling-monthly,,single,13.89,5,churned,2023-12-12,financial_hardship,none,0.901,27,2-5yr,2023-10-29,44,false
STR-04573,Apple TV+,England,Direct,2021-02-02,rolling-monthly,,single,9.99,6,churned,2024-07-06,not_using,none,0.856,41,2-5yr,2024-06-15,21,false
STR-04574,Netflix,England,Partner,2021-04-16,rolling-monthly,,single,19.28,7,churned,2025-06-23,financial_hardship,upgrade,0.472,50,2-5yr,2025-04-26,58,false
STR-04575,Netflix,England,Retail,2021-01-12,rolling-monthly,,triple,15.8,6,active,,,none,0.09,63,5yr+,2026-01-11,,false
STR-04576,Amazon Prime Video,England,Partner,2022-07-16,rolling-monthly,,single,8.99,10,churned,2023-08-04,financial_hardship,none,0.613,13,1-2yr,2023-07-20,15,false
STR-04577,Hulu,Wales,Online,2023-05-26,rolling-monthly,,single,9.91,7,churned,2023-07-21,financial_hardship,none,0.846,2,0-6m,2023-06-28,23,false
STR-04578,HBO Max,England,Direct,2025-01-09,rolling-monthly,,double,9.23,10,active,,,none,0.033,15,1-2yr,2025-12-29,,false
STR-04579,Paramount+,England,Direct,2024-07-16,in-contract,2026-07-06,single,10.06,7,churned,2024-10-08,not_using,none,0.835,3,0-6m,2024-09-24,14,false
STR-04580,Amazon Prime Video,NI,Partner,2021-02-07,rolling-monthly,,single,8.07,8,active,,,downgrade,0.391,62,5yr+,2025-12-23,,false
STR-04581,Apple TV+,England,Direct,2020-07-04,rolling-monthly,,triple,8.19,2,churned,2020-09-08,price,none,0.567,2,0-6m,2020-08-23,16,false
STR-04582,Amazon Prime Video,Scotland,Retail,2020-08-26,rolling-monthly,,double,9.37,7,active,,,upgrade,0.054,68,5yr+,2026-03-15,,false
STR-04583,Amazon Prime Video,England,Telesales,2023-04-07,rolling-monthly,,double,8.09,8,active,,,none,0.117,36,2-5yr,2025-12-29,,false
STR-04584,Apple TV+,England,Telesales,2019-06-13,rolling-monthly,,double,7.02,4,churned,2024-11-07,not_using,downgrade,0.813,65,5yr+,2024-10-21,17,false
STR-04585,Paramount+,England,Online,2023-06-11,rolling-monthly,,single,11.94,6,churned,2023-08-01,financial_hardship,none,0.627,2,0-6m,2023-07-31,1,false
STR-04586,HBO Max,England,Telesales,2023-11-12,in-contract,2025-11-01,triple,10.51,8,active,,,upgrade,0.09,29,2-5yr,2026-03-02,,false
STR-04587,Disney+,England,Telesales,2021-01-12,rolling-monthly,,double,12.08,10,active,,,none,0.068,63,5yr+,2026-01-15,,false
STR-04588,Disney+,Scotland,Telesales,2024-06-09,rolling-monthly,,double,7.67,5,churned,2025-08-04,price,none,0.87,14,1-2yr,2025-07-13,22,false
STR-04589,Netflix,England,Direct,2021-12-04,rolling-monthly,,single,18.28,8,churned,2023-03-22,financial_hardship,none,0.788,15,1-2yr,2023-01-30,51,false
STR-04590,Hulu,England,Telesales,2021-05-08,OOC,2025-10-03,double,11.75,7,churned,2021-08-10,price,none,0.84,3,0-6m,2021-07-10,31,false
STR-04591,Apple TV+,England,Online,2024-12-01,in-contract,2025-11-26,single,9.99,10,churned,2025-04-28,not_using,none,0.845,4,0-6m,2025-03-06,53,false
STR-04592,Netflix,England,Telesales,2019-04-22,rolling-monthly,,single,15.25,0,churned,2024-05-23,price,downgrade,0.708,61,5yr+,2024-04-24,29,false
STR-04593,Disney+,England,Retail,2021-04-28,in-contract,2022-04-23,single,9.98,8,active,,,none,0.131,60,5yr+,2026-01-08,,false
STR-04594,Netflix,Wales,Online,2020-06-26,rolling-monthly,,single,17.74,7,active,,,none,0.083,70,5yr+,2026-01-05,,false
STR-04595,Paramount+,England,Telesales,2022-05-07,rolling-monthly,,single,10.95,2,churned,2023-08-07,not_using,none,0.653,15,1-2yr,2023-07-02,36,false
STR-04596,Amazon Prime Video,England,Telesales,2020-06-07,rolling-monthly,,single,8.99,9,churned,2024-05-22,found_better_deal,none,0.748,47,2-5yr,2024-05-14,8,false
STR-04597,Disney+,England,Retail,2021-03-06,in-contract,2022-03-01,double,10.49,6,active,,,none,0.06,61,5yr+,2025-12-19,,false
STR-04598,Amazon Prime Video,England,Telesales,2020-06-20,rolling-monthly,,single,8.99,9,active,,,none,0.16,70,5yr+,2025-12-17,,false
STR-04599,Netflix,England,Online,2022-05-18,rolling-monthly,,triple,12.93,5,churned,2023-11-04,found_better_deal,downgrade,0.77,18,1-2yr,2023-10-18,17,false
STR-04600,Disney+,England,Online,2024-06-08,rolling-monthly,,double,10.4,7,active,,,none,0.006,22,1-2yr,2025-12-05,,false
STR-04601,Disney+,England,Direct,2021-06-03,OOC,2026-03-02,double,8.38,8,churned,2022-01-19,found_better_deal,none,0.562,7,6-12m,2022-01-08,11,false
STR-04602,Paramount+,England,Telesales,2023-07-04,rolling-monthly,,double,7.62,7,churned,2024-05-21,financial_hardship,none,0.795,10,6-12m,2024-05-09,12,false
STR-04603,Disney+,England,Telesales,2022-12-07,rolling-monthly,,double,11.41,7,churned,2024-04-20,not_using,none,0.555,16,1-2yr,2024-04-12,8,false
STR-04604,Netflix,England,Telesales,2023-02-23,rolling-monthly,,single,17.33,9,active,,,none,0.07,38,2-5yr,2025-12-05,,false
STR-04605,Disney+,England,Online,2021-03-24,rolling-monthly,,single,8.24,4,churned,2024-05-17,found_better_deal,downgrade,0.367,38,2-5yr,2024-04-07,40,false
STR-04606,Apple TV+,England,Telesales,2023-07-16,rolling-monthly,,double,8.99,8,churned,2024-11-20,financial_hardship,none,0.66,16,1-2yr,2024-11-17,3,false
STR-04607,Amazon Prime Video,England,Online,2022-03-10,OOC,2025-02-05,single,8.99,9,churned,2023-08-12,price,none,0.807,17,1-2yr,2023-07-03,40,false
STR-04608,HBO Max,England,Partner,2025-03-23,in-contract,2026-03-18,single,13.69,10,churned,2025-05-14,price,none,0.763,2,0-6m,2025-03-17,58,false
STR-04609,HBO Max,England,Telesales,2019-03-08,rolling-monthly,,single,14.46,2,churned,2019-06-04,moved,none,0.504,3,0-6m,2019-05-06,29,false
STR-04610,Netflix,England,Online,2021-05-08,rolling-monthly,,single,20.93,9,churned,2021-11-19,not_using,none,0.711,6,6-12m,2021-09-24,56,false
STR-04611,HBO Max,England,Retail,2021-09-06,in-contract,2022-09-01,double,14.27,9,active,,,upgrade,0.161,55,2-5yr,2025-12-27,,false
STR-04612,Amazon Prime Video,England,Retail,2021-03-12,rolling-monthly,,single,8.99,10,churned,2021-05-06,found_better_deal,none,0.793,2,0-6m,2021-05-01,5,false
STR-04613,Amazon Prime Video,England,Direct,2021-05-24,rolling-monthly,,single,8.99,9,churned,2023-12-22,found_better_deal,none,0.505,31,2-5yr,2023-10-23,60,false
STR-04614,Netflix,England,Telesales,2023-11-11,rolling-monthly,,double,14.85,4,active,,,downgrade,0.203,29,2-5yr,2026-01-08,,false
STR-04615,Netflix,England,Retail,2022-05-05,rolling-monthly,,single,20.65,8,active,,,none,0.062,47,2-5yr,2026-01-25,,false
STR-04616,Amazon Prime Video,England,Online,2025-01-13,rolling-monthly,,double,8.09,8,active,,,none,0.422,15,1-2yr,2026-03-28,,false
STR-04617,Apple TV+,England,Online,2021-05-17,rolling-monthly,,triple,8.19,10,churned,2023-02-20,not_using,none,0.762,21,1-2yr,2023-02-14,6,false
STR-04618,Amazon Prime Video,England,Online,2019-03-28,rolling-monthly,,single,10.21,10,active,,,upgrade,0.173,85,5yr+,2026-03-28,,false
STR-04619,Netflix,England,Retail,2021-01-10,rolling-monthly,,single,19.93,9,churned,2023-01-13,price,none,0.531,24,2-5yr,2022-11-25,49,false
STR-04620,Amazon Prime Video,England,Telesales,2024-05-14,rolling-monthly,,single,8.99,10,active,,,none,0.158,23,1-2yr,2026-02-15,,false
STR-04621,Amazon Prime Video,England,Telesales,2022-05-03,rolling-monthly,,single,8.12,10,churned,2023-03-04,price,downgrade,0.897,10,6-12m,2023-02-14,18,false
STR-04622,Hulu,England,Retail,2023-11-21,in-contract,2024-11-15,single,8.73,4,active,,,none,0.095,29,2-5yr,2025-12-12,,false
STR-04623,Amazon Prime Video,Wales,Telesales,2022-12-17,rolling-monthly,,single,8.99,5,active,,,none,0.266,40,2-5yr,2025-12-28,,false
STR-04624,Disney+,Wales,Telesales,2022-12-13,rolling-monthly,,double,7.32,7,churned,2023-11-20,found_better_deal,none,0.429,11,6-12m,2023-11-19,1,false
