subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-02201,Apple TV+,England,Direct,2024-01-10,rolling-monthly,,triple,12.06,9,churned,2025-12-26,price,none,0.859,23,1-2yr,2025-10-10,77,false
SKY-02202,Netflix,England,Online,2024-09-13,rolling-monthly,,double,16.19,10,active,,,none,0.181,19,1-2yr,2026-03-29,,false
SKY-02203,HBO Max,England,Telesales,2025-04-20,in-contract,2026-10-12,single,10.11,7,active,,,none,0.298,12,1-2yr,2025-12-23,,false
SKY-02204,Netflix,England,Online,2025-03-08,rolling-monthly,,double,14.94,4,churned,2025-12-07,financial_hardship,none,0.836,9,6-12m,2025-09-28,70,false
SKY-02205,Apple TV+,England,Retail,2025-01-04,rolling-monthly,,single,9.83,10,churned,2025-02-21,price,none,0.832,1,0-6m,2025-01-14,38,false
SKY-02206,HBO Max,NI,Online,2024-05-13,in-contract,2025-05-08,double,19.73,9,active,,,upgrade,0.121,23,1-2yr,2026-01-24,,false
SKY-02207,HBO Max,England,Retail,2024-06-28,rolling-monthly,,triple,17.75,7,active,,,none,0.256,22,1-2yr,2025-10-24,,false
SKY-02208,Hulu,Scotland,Retail,2025-03-18,rolling-monthly,,double,13.5,6,active,,,none,0.326,13,1-2yr,2026-01-10,,false
SKY-02209,HBO Max,Scotland,Online,2024-02-08,in-contract,2026-01-28,triple,18.66,8,active,,,none,0.153,26,2-5yr,2026-03-19,,false
SKY-02210,Disney+,England,Telesales,2024-04-29,rolling-monthly,,single,11.02,10,churned,2024-04-29,not_using,none,0.579,0,0-6m,2024-02-08,81,false
SKY-02211,Amazon Prime Video,England,Telesales,2024-07-05,in-contract,2026-06-25,double,13.04,4,churned,2024-10-10,price,none,0.886,3,0-6m,2024-07-30,72,false
SKY-02212,Hulu,England,Retail,2025-04-06,in-contract,2026-04-01,single,12.77,9,churned,2025-08-01,financial_hardship,none,0.572,4,0-6m,2025-06-27,35,false
SKY-02213,Paramount+,NI,Online,2025-12-09,rolling-monthly,,triple,12.79,9,active,,,none,0.174,4,0-6m,2026-02-25,,false
SKY-02214,Apple TV+,England,Direct,2024-07-07,OOC,2025-07-05,single,9.23,1,churned,2024-09-12,price,none,0.583,2,0-6m,2024-07-18,56,false
SKY-02215,Paramount+,England,Direct,2024-05-06,rolling-monthly,,single,11.31,10,churned,2025-04-28,financial_hardship,none,0.577,11,6-12m,2025-04-26,2,false
SKY-02216,Apple TV+,England,Online,2024-03-02,rolling-monthly,,single,9.35,3,churned,2024-03-19,not_using,none,0.56,0,0-6m,2023-12-20,90,false
SKY-02217,Paramount+,England,Online,2024-10-14,in-contract,2026-10-04,single,7.21,8,active,,,none,0.459,18,1-2yr,2026-03-26,,false
SKY-02218,Paramount+,Wales,Partner,2025-09-17,rolling-monthly,,double,10.42,10,active,,,none,0.244,7,6-12m,2025-10-31,,false
SKY-02219,Paramount+,England,Online,2025-10-25,rolling-monthly,,double,11.15,0,active,,,none,0.494,6,6-12m,2025-12-01,,false
SKY-02220,Netflix,Scotland,Direct,2025-11-02,rolling-monthly,,single,18.94,9,active,,,none,0.135,5,0-6m,2026-03-24,,false
SKY-02221,Amazon Prime Video,England,Retail,2025-07-13,OOC,2025-04-06,double,11.86,8,churned,2025-08-15,price,none,0.838,1,0-6m,2025-07-11,35,false
SKY-02222,HBO Max,England,Online,2024-11-19,rolling-monthly,,single,15.95,9,churned,2025-07-09,found_better_deal,none,0.852,8,6-12m,2025-06-22,17,false
SKY-02223,Apple TV+,England,Direct,2025-10-17,rolling-monthly,,single,9.34,3,churned,2025-11-28,price,none,0.55,1,0-6m,2025-09-20,69,false
SKY-02224,Amazon Prime Video,England,Telesales,2025-04-27,OOC,2025-04-06,double,12.48,8,active,,,none,0.089,12,1-2yr,2025-11-01,,false
SKY-02225,Paramount+,NI,Direct,2024-08-30,rolling-monthly,,single,7.48,3,churned,2024-10-26,price,none,0.75,2,0-6m,2024-08-02,85,false
SKY-02226,HBO Max,Scotland,Telesales,2024-08-01,in-contract,2026-07-22,single,14.17,7,active,,,none,0.083,20,1-2yr,2025-12-18,,false
SKY-02227,Amazon Prime Video,England,Telesales,2024-09-12,in-contract,2026-03-06,triple,16.29,8,active,,,none,0.214,19,1-2yr,2025-10-22,,false
SKY-02228,Paramount+,Wales,Telesales,2025-06-02,rolling-monthly,,single,9.04,9,active,,,none,0.086,10,6-12m,2026-01-02,,false
SKY-02229,Paramount+,England,Online,2024-06-21,rolling-monthly,,triple,10.22,10,churned,2025-05-27,not_using,none,0.667,11,6-12m,2025-05-10,17,false
SKY-02230,Netflix,England,Retail,2025-03-11,rolling-monthly,,double,11.82,10,churned,2025-04-27,found_better_deal,none,0.693,1,0-6m,2025-02-10,76,false
SKY-02231,Netflix,England,Direct,2025-11-13,rolling-monthly,,double,12.28,10,active,,,none,0.372,5,0-6m,2026-02-22,,false
SKY-02232,Apple TV+,England,Telesales,2025-02-04,rolling-monthly,,single,9.62,10,churned,2025-08-12,not_using,none,0.692,6,6-12m,2025-07-08,35,false
SKY-02233,Amazon Prime Video,England,Online,2025-02-02,in-contract,2026-07-27,triple,17.85,9,active,,,none,0.124,14,1-2yr,2025-11-03,,false
SKY-02234,Paramount+,England,Online,2024-04-02,rolling-monthly,,double,8.99,10,churned,2025-07-22,not_using,none,0.859,15,1-2yr,2025-05-09,74,false
SKY-02235,HBO Max,England,Retail,2025-01-19,in-contract,2027-01-09,single,10.89,9,active,,,none,0.048,15,1-2yr,2026-02-06,,false
SKY-02236,Amazon Prime Video,England,Online,2025-11-30,in-contract,2026-11-25,double,15.98,10,active,,,none,0.212,5,0-6m,2025-10-07,,false
SKY-02237,Paramount+,Scotland,Direct,2024-01-23,rolling-monthly,,triple,10.69,1,churned,2024-05-16,found_better_deal,none,0.807,4,0-6m,2024-02-17,89,false
SKY-02238,Netflix,England,Online,2024-01-24,rolling-monthly,,single,16.56,6,active,,,downgrade,0.091,27,2-5yr,2026-02-22,,false
SKY-02239,Netflix,England,Online,2025-06-12,rolling-monthly,,triple,22.28,9,active,,,none,0.332,10,6-12m,2026-02-21,,false
SKY-02240,Amazon Prime Video,England,Direct,2025-11-10,OOC,2025-07-05,single,10.42,10,active,,,none,0.249,5,0-6m,2026-03-30,,false
SKY-02241,HBO Max,NI,Telesales,2025-04-07,in-contract,2027-03-28,single,10.22,8,churned,2025-05-09,price,none,0.665,1,0-6m,2025-04-18,21,false
SKY-02242,Disney+,England,Retail,2025-06-26,rolling-monthly,,double,11.83,8,churned,2025-06-28,not_using,none,0.807,0,0-6m,2025-04-01,88,false
SKY-02243,Hulu,England,Retail,2025-08-13,in-contract,2027-02-04,triple,13.73,5,active,,,none,0.326,8,6-12m,2026-01-06,,false
SKY-02244,Amazon Prime Video,England,Direct,2025-01-19,in-contract,2027-01-09,double,11.09,2,active,,,none,0.281,15,1-2yr,2025-11-03,,false
SKY-02245,Netflix,England,Direct,2025-12-30,rolling-monthly,,single,16.28,8,churned,2025-12-30,not_using,none,0.623,0,0-6m,2025-12-02,28,false
SKY-02246,Hulu,England,Retail,2025-08-26,rolling-monthly,,single,11.51,7,churned,2026-01-22,price,none,0.644,5,0-6m,2026-01-19,3,false
SKY-02247,Hulu,England,Telesales,2024-10-21,rolling-monthly,,double,17.01,9,churned,2025-07-02,not_using,none,0.806,9,6-12m,2025-05-02,61,false
SKY-02248,Disney+,England,Online,2025-03-10,rolling-monthly,,double,15.13,1,active,,,none,0.068,13,1-2yr,2025-10-08,,false
SKY-02249,Apple TV+,England,Direct,2025-03-08,rolling-monthly,,single,9.98,7,churned,2025-04-05,found_better_deal,none,0.605,1,0-6m,2025-01-08,87,false
SKY-02250,Netflix,England,Direct,2024-11-23,rolling-monthly,,single,12.7,5,churned,2024-12-23,not_using,none,0.779,1,0-6m,2024-10-03,81,false
SKY-02251,HBO Max,England,Telesales,2025-07-15,in-contract,2026-07-10,triple,15.9,7,active,,,none,0.031,9,6-12m,2026-01-26,,false
SKY-02252,Netflix,England,Online,2025-05-30,rolling-monthly,,single,11.03,7,churned,2025-07-07,financial_hardship,none,0.81,2,0-6m,2025-04-30,68,false
SKY-02253,Disney+,England,Telesales,2024-05-23,rolling-monthly,,double,11.06,10,active,,,none,0.26,23,1-2yr,2026-01-22,,false
SKY-02254,Paramount+,England,Retail,2024-12-10,rolling-monthly,,single,11.42,3,churned,2025-01-08,found_better_deal,none,0.881,1,0-6m,2025-01-03,5,false
SKY-02255,Apple TV+,England,Retail,2025-04-13,rolling-monthly,,double,11.43,9,churned,2025-05-01,found_better_deal,none,0.58,1,0-6m,2025-04-30,1,false
SKY-02256,Hulu,England,Telesales,2025-08-27,rolling-monthly,,single,12.59,9,churned,2025-08-28,financial_hardship,none,0.952,0,0-6m,2025-07-09,50,false
SKY-02257,Paramount+,England,Online,2025-08-18,rolling-monthly,,single,11.54,9,churned,2025-10-25,not_using,none,0.946,2,0-6m,2025-08-11,75,false
SKY-02258,Amazon Prime Video,England,Direct,2025-08-03,in-contract,2027-07-24,triple,19.08,9,active,,,none,0.059,8,6-12m,2026-03-31,,false
SKY-02259,Amazon Prime Video,England,Online,2024-12-08,OOC,2025-04-06,triple,14.65,10,active,,,none,0.132,16,1-2yr,2026-03-08,,false
SKY-02260,HBO Max,Scotland,Retail,2024-10-18,in-contract,2026-10-08,double,11.91,4,active,,,none,0.102,18,1-2yr,2026-02-01,,false
SKY-02261,Disney+,England,Partner,2024-03-27,rolling-monthly,,double,15.11,8,churned,2024-04-13,financial_hardship,none,0.555,1,0-6m,2024-01-16,88,false
SKY-02262,Apple TV+,England,Partner,2025-08-09,rolling-monthly,,double,11.33,7,churned,2025-08-27,price,none,0.893,0,0-6m,2025-08-26,1,false
SKY-02263,Netflix,England,Direct,2024-05-16,rolling-monthly,,double,15.98,9,churned,2024-07-13,moved,none,0.55,2,0-6m,2024-05-26,48,false
SKY-02264,HBO Max,England,Telesales,2024-10-13,in-contract,2025-10-08,single,10.01,10,active,,,none,0.063,18,1-2yr,2025-10-25,,false
SKY-02265,Netflix,England,Online,2025-12-07,rolling-monthly,,double,24.16,7,churned,2026-02-20,found_better_deal,none,0.832,2,0-6m,2025-11-27,85,false
SKY-02266,Hulu,England,Retail,2025-11-08,rolling-monthly,,double,19.92,10,active,,,none,0.299,5,0-6m,2025-11-15,,false
SKY-02267,Hulu,England,Telesales,2024-01-23,rolling-monthly,,double,16.73,10,churned,2024-10-10,financial_hardship,none,0.947,9,6-12m,2024-07-30,72,false
SKY-02268,Amazon Prime Video,England,Online,2024-09-25,OOC,2026-01-01,double,10.56,0,active,,,none,0.088,19,1-2yr,2026-02-09,,false
SKY-02269,Disney+,England,Online,2025-10-07,rolling-monthly,,double,12.36,5,active,,,none,0.046,6,6-12m,2025-10-06,,false
SKY-02270,Disney+,England,Online,2024-02-16,rolling-monthly,,single,12.5,8,churned,2024-06-11,not_using,none,0.879,4,0-6m,2024-05-25,17,false
SKY-02271,Disney+,England,Telesales,2025-06-14,OOC,2025-09-03,single,9.99,9,active,,,none,0.058,10,6-12m,2026-01-29,,false
SKY-02272,Disney+,England,Partner,2024-08-18,rolling-monthly,,single,9.25,9,churned,2025-07-07,found_better_deal,none,0.573,11,6-12m,2025-04-29,69,false
SKY-02273,Hulu,England,Telesales,2025-09-22,rolling-monthly,,single,16.15,10,active,,,none,0.098,7,6-12m,2026-01-20,,false
SKY-02274,HBO Max,England,Retail,2024-03-29,in-contract,2026-03-19,single,15.01,10,churned,2025-05-09,financial_hardship,none,0.691,14,1-2yr,2025-02-15,83,false
SKY-02275,HBO Max,England,Partner,2024-11-07,rolling-monthly,,single,14.04,9,churned,2024-11-20,price,none,0.793,0,0-6m,2024-10-29,22,false
SKY-02276,Amazon Prime Video,England,Online,2024-12-10,OOC,2025-10-03,single,8.8,10,active,,,downgrade,0.163,16,1-2yr,2025-12-29,,false
SKY-02277,Hulu,NI,Online,2025-02-17,rolling-monthly,,double,12.25,8,active,,,none,0.155,14,1-2yr,2026-01-29,,false
SKY-02278,Apple TV+,England,Telesales,2024-04-27,rolling-monthly,,single,9.42,10,churned,2025-12-07,found_better_deal,none,0.989,20,1-2yr,2025-12-02,5,false
SKY-02279,Disney+,England,Telesales,2025-12-08,rolling-monthly,,single,12.03,10,active,,,none,0.236,4,0-6m,2025-11-22,,false
SKY-02280,Hulu,England,Online,2025-05-20,rolling-monthly,,triple,19.08,7,active,,,none,0.345,11,6-12m,2026-01-05,,false
SKY-02281,Apple TV+,England,Online,2025-09-13,OOC,2025-08-04,triple,12.35,8,active,,,none,0.262,7,6-12m,2025-12-02,,false
SKY-02282,Paramount+,England,Online,2024-06-09,rolling-monthly,,single,10.28,10,churned,2024-06-15,found_better_deal,none,0.953,0,0-6m,2024-05-13,33,false
SKY-02283,Hulu,Wales,Direct,2024-06-27,rolling-monthly,,single,17.85,8,churned,2024-12-20,not_using,none,0.7,6,6-12m,2024-09-28,83,false
SKY-02284,Apple TV+,England,Online,2025-07-29,rolling-monthly,,single,9.76,8,churned,2025-07-29,not_using,none,0.704,0,0-6m,2025-06-05,54,false
SKY-02285,Apple TV+,England,Online,2024-09-11,rolling-monthly,,double,9.62,10,active,,,downgrade,0.133,19,1-2yr,2026-04-01,,false
SKY-02286,Apple TV+,England,Online,2024-12-23,rolling-monthly,,triple,11.82,10,churned,2025-06-28,moved,none,0.944,6,6-12m,2025-04-01,88,false
SKY-02287,Amazon Prime Video,England,Direct,2025-01-03,in-contract,2026-06-27,double,16.21,5,active,,,none,0.073,15,1-2yr,2026-01-21,,false
SKY-02288,Paramount+,England,Direct,2025-10-17,rolling-monthly,,double,9.44,9,churned,2025-12-04,price,none,0.953,2,0-6m,2025-10-12,53,false
SKY-02289,Disney+,England,Direct,2025-03-21,rolling-monthly,,single,10.76,5,churned,2025-12-04,found_better_deal,none,0.565,9,6-12m,2025-11-02,32,false
SKY-02290,HBO Max,England,Partner,2025-03-14,in-contract,2026-03-09,single,11.93,5,active,,,none,0.41,13,1-2yr,2025-12-20,,false
SKY-02291,HBO Max,England,Online,2024-08-26,rolling-monthly,,double,11.85,8,churned,2024-09-01,price,none,0.972,1,0-6m,2024-06-19,74,false
SKY-02292,Apple TV+,England,Telesales,2025-04-21,rolling-monthly,,single,9.91,10,churned,2026-02-22,not_using,none,0.558,10,6-12m,2025-11-24,90,false
SKY-02293,Paramount+,England,Online,2024-06-16,rolling-monthly,,single,6.13,10,churned,2025-02-24,not_using,none,0.977,8,6-12m,2025-02-18,6,false
SKY-02294,Apple TV+,England,Direct,2024-12-17,rolling-monthly,,double,10.66,7,active,,,none,0.217,16,1-2yr,2026-01-30,,false
SKY-02295,Amazon Prime Video,Wales,Direct,2024-10-24,rolling-monthly,,double,12.2,8,churned,2025-11-25,price,none,0.896,13,1-2yr,2025-09-10,76,false
SKY-02296,Paramount+,England,Direct,2025-08-27,rolling-monthly,,single,6.72,10,churned,2025-09-18,price,none,0.865,1,0-6m,2025-08-01,48,false
SKY-02297,Hulu,England,Online,2025-08-10,rolling-monthly,,double,15.98,10,churned,2025-12-01,moved,none,0.86,4,0-6m,2025-11-07,24,false
SKY-02298,Apple TV+,England,Telesales,2025-09-08,rolling-monthly,,double,10.74,10,active,,,none,0.708,7,6-12m,2026-02-05,,false
SKY-02299,Apple TV+,England,Telesales,2025-10-07,OOC,2025-08-04,single,9.26,10,active,,,none,0.205,6,6-12m,2026-01-24,,false
SKY-02300,Amazon Prime Video,England,Telesales,2025-07-25,in-contract,2027-01-16,double,11.02,8,active,,,none,0.138,9,6-12m,2026-01-25,,false
SKY-02301,Netflix,England,Retail,2025-11-22,rolling-monthly,,single,22.23,9,active,,,none,0.111,5,0-6m,2026-02-14,,false
SKY-02302,Hulu,England,Direct,2025-11-30,rolling-monthly,,single,15.37,7,active,,,none,0.229,5,0-6m,2026-03-08,,false
SKY-02303,Netflix,England,Direct,2024-10-10,rolling-monthly,,single,14.65,6,active,,,none,0.181,18,1-2yr,2026-02-14,,false
SKY-02304,Disney+,England,Direct,2025-05-16,rolling-monthly,,triple,16.2,9,active,,,none,0.076,11,6-12m,2026-03-20,,false
SKY-02305,Amazon Prime Video,England,Online,2025-04-20,in-contract,2026-10-12,triple,12.57,8,active,,,none,0.312,12,1-2yr,2025-10-18,,false
SKY-02306,HBO Max,England,Retail,2025-06-05,OOC,2026-01-01,double,13.57,10,active,,,none,0.294,10,6-12m,2026-02-09,,false
SKY-02307,Paramount+,Scotland,Telesales,2024-07-11,rolling-monthly,,triple,12.93,10,active,,,none,0.405,21,1-2yr,2026-01-27,,false
SKY-02308,HBO Max,England,Telesales,2024-06-05,rolling-monthly,,triple,18.64,10,active,,,none,0.209,22,1-2yr,2025-11-13,,false
SKY-02309,Netflix,England,Telesales,2024-12-02,rolling-monthly,,single,11.15,9,active,,,none,0.016,16,1-2yr,2025-12-16,,false
SKY-02310,Netflix,Wales,Online,2024-07-29,rolling-monthly,,single,20.27,8,active,,,none,0.365,21,1-2yr,2026-03-12,,false
SKY-02311,Amazon Prime Video,England,Online,2025-02-04,OOC,2025-12-02,single,9.41,10,active,,,none,0.17,14,1-2yr,2025-10-03,,false
SKY-02312,Paramount+,Scotland,Online,2024-04-04,rolling-monthly,,triple,11.48,7,churned,2024-06-11,moved,none,0.764,2,0-6m,2024-04-26,46,false
SKY-02313,Disney+,England,Partner,2024-07-25,rolling-monthly,,double,9.48,8,churned,2025-07-27,not_using,none,0.688,12,1-2yr,2025-06-18,39,false
SKY-02314,HBO Max,England,Online,2025-05-23,rolling-monthly,,single,11.29,6,active,,,none,0.353,11,6-12m,2026-03-21,,false
SKY-02315,Netflix,England,Direct,2024-12-20,rolling-monthly,,single,13.06,7,churned,2025-03-19,found_better_deal,none,0.773,3,0-6m,2024-12-31,78,false
SKY-02316,Apple TV+,England,Telesales,2024-09-23,in-contract,2025-09-18,triple,13.41,9,active,,,upgrade,0.033,19,1-2yr,2026-03-18,,false
SKY-02317,Hulu,England,Telesales,2024-04-17,rolling-monthly,,double,13.37,8,churned,2024-05-16,not_using,none,0.665,1,0-6m,2024-03-05,72,false
SKY-02318,Amazon Prime Video,England,Online,2025-08-14,in-contract,2027-08-04,single,13.7,9,active,,,none,0.07,8,6-12m,2025-12-04,,false
SKY-02319,Netflix,England,Telesales,2024-04-17,rolling-monthly,,double,17.71,10,churned,2025-08-24,moved,none,0.64,16,1-2yr,2025-08-03,21,false
SKY-02320,Disney+,England,Online,2024-07-01,in-contract,2026-06-21,single,9.03,10,active,,,none,0.093,21,1-2yr,2026-02-04,,false
SKY-02321,Netflix,England,Online,2024-12-01,OOC,2026-03-02,single,11.15,9,churned,2025-03-07,found_better_deal,none,0.963,3,0-6m,2024-12-25,72,false
SKY-02322,Paramount+,England,Retail,2025-10-06,OOC,2026-01-01,single,7.19,10,active,,,none,0.029,6,6-12m,2026-03-20,,false
SKY-02323,Paramount+,England,Online,2025-08-26,rolling-monthly,,single,9.65,9,churned,2025-08-28,price,none,0.904,0,0-6m,2025-06-08,81,false
SKY-02324,Netflix,England,Direct,2024-11-26,in-contract,2026-11-16,single,12.15,5,churned,2025-10-20,found_better_deal,none,0.675,11,6-12m,2025-09-19,31,false
SKY-02325,Apple TV+,Scotland,Partner,2025-09-06,OOC,2025-10-03,single,9.12,8,churned,2025-11-16,found_better_deal,none,0.73,2,0-6m,2025-11-10,6,false
SKY-02326,Amazon Prime Video,England,Online,2024-10-29,in-contract,2025-10-24,single,12.58,10,active,,,none,0.337,18,1-2yr,2026-03-07,,false
SKY-02327,Amazon Prime Video,England,Telesales,2024-03-27,in-contract,2025-03-22,single,9.36,8,active,,,downgrade,0.088,25,2-5yr,2025-12-17,,false
SKY-02328,Paramount+,England,Telesales,2024-06-27,rolling-monthly,,single,11.36,3,churned,2025-07-12,financial_hardship,none,0.816,13,1-2yr,2025-04-20,83,false
SKY-02329,Apple TV+,England,Retail,2024-01-24,OOC,2026-01-31,single,9.82,10,churned,2025-02-26,price,none,0.832,13,1-2yr,2025-01-03,54,false
SKY-02330,Disney+,England,Online,2024-10-05,rolling-monthly,,single,10.37,7,churned,2024-11-17,financial_hardship,none,0.962,1,0-6m,2024-10-24,24,false
SKY-02331,Hulu,England,Telesales,2024-06-09,rolling-monthly,,single,15.51,8,churned,2024-08-22,price,none,0.939,2,0-6m,2024-06-08,75,false
SKY-02332,Netflix,England,Online,2024-05-03,rolling-monthly,,double,25.67,8,churned,2024-10-28,price,none,0.946,5,0-6m,2024-10-03,25,false
SKY-02333,Hulu,England,Direct,2024-06-13,rolling-monthly,,double,15.26,8,churned,2024-10-07,price,none,0.893,4,0-6m,2024-08-30,38,false
SKY-02334,Paramount+,England,Telesales,2024-12-18,rolling-monthly,,single,7.31,8,churned,2025-03-09,financial_hardship,none,0.648,3,0-6m,2025-01-02,66,false
SKY-02335,Disney+,England,Online,2024-02-26,OOC,2026-01-01,double,14.64,4,churned,2025-03-28,financial_hardship,none,0.658,13,1-2yr,2025-02-12,44,false
SKY-02336,Hulu,England,Retail,2025-10-20,rolling-monthly,,single,14.96,10,active,,,none,0.225,6,6-12m,2026-02-02,,false
SKY-02337,HBO Max,Scotland,Online,2025-09-25,in-contract,2027-09-15,single,14.63,8,active,,,none,0.31,7,6-12m,2025-12-15,,false
SKY-02338,Netflix,England,Telesales,2024-05-15,rolling-monthly,,single,12.59,8,active,,,upgrade,0.026,23,1-2yr,2025-10-08,,false
SKY-02339,Apple TV+,England,Online,2025-03-31,in-contract,2026-03-26,single,9.39,9,active,,,none,0.233,13,1-2yr,2025-11-26,,false
SKY-02340,Netflix,England,Online,2025-02-03,rolling-monthly,,single,15.93,9,active,,,none,0.49,14,1-2yr,2025-12-08,,false
SKY-02341,Apple TV+,England,Online,2024-11-25,rolling-monthly,,double,11.37,10,churned,2025-12-26,not_using,none,0.889,13,1-2yr,2025-10-04,83,false
SKY-02342,Netflix,England,Telesales,2025-10-19,rolling-monthly,,single,15.37,10,active,,,none,0.269,6,6-12m,2026-01-07,,false
SKY-02343,Apple TV+,England,Retail,2024-12-04,rolling-monthly,,single,9.57,10,churned,2025-04-03,not_using,none,0.627,4,0-6m,2025-01-23,70,false
SKY-02344,Netflix,England,Online,2024-04-02,rolling-monthly,,double,26.05,10,active,,,none,0.157,24,2-5yr,2026-03-03,,false
SKY-02345,Amazon Prime Video,England,Direct,2024-11-13,in-contract,2026-05-07,single,10.77,10,churned,2025-02-08,financial_hardship,none,0.727,3,0-6m,2025-02-02,6,false
SKY-02346,Paramount+,England,Online,2025-03-08,rolling-monthly,,single,7.59,6,churned,2025-03-20,price,none,0.924,0,0-6m,2024-12-22,88,false
SKY-02347,Apple TV+,England,Telesales,2024-02-07,rolling-monthly,,single,9.06,6,churned,2024-02-16,found_better_deal,none,0.819,0,0-6m,2024-01-05,42,false
SKY-02348,Amazon Prime Video,England,Online,2024-12-21,rolling-monthly,,double,10.78,10,churned,2025-02-19,financial_hardship,none,0.693,2,0-6m,2024-12-10,71,false
SKY-02349,Netflix,England,Online,2025-04-28,rolling-monthly,,single,20.91,10,active,,,none,0.297,12,1-2yr,2025-10-22,,false
SKY-02350,HBO Max,England,Partner,2025-11-07,in-contract,2026-11-02,triple,17.93,6,active,,,none,0.083,5,0-6m,2025-11-24,,false
SKY-02351,Hulu,England,Online,2024-11-08,rolling-monthly,,single,11.79,10,churned,2025-10-27,moved,none,0.903,11,6-12m,2025-07-29,90,false
SKY-02352,Netflix,England,Telesales,2024-03-26,rolling-monthly,,double,26.4,5,churned,2025-01-20,price,none,0.766,10,6-12m,2024-12-17,34,false
SKY-02353,Amazon Prime Video,England,Retail,2025-09-12,in-contract,2026-09-07,single,11.63,7,active,,,none,0.092,7,6-12m,2025-11-09,,false
SKY-02354,Disney+,England,Online,2024-09-16,rolling-monthly,,single,12.04,7,active,,,none,0.133,19,1-2yr,2026-03-28,,false
SKY-02355,Netflix,England,Direct,2024-11-08,OOC,2025-04-06,double,22.39,3,churned,2025-06-15,price,none,0.91,7,6-12m,2025-05-23,23,false
SKY-02356,Hulu,England,Telesales,2024-02-10,rolling-monthly,,single,11.94,10,churned,2024-06-16,price,none,0.824,4,0-6m,2024-04-24,53,false
SKY-02357,Hulu,England,Partner,2025-02-21,rolling-monthly,,triple,21.59,8,active,,,upgrade,0.315,14,1-2yr,2025-12-21,,false
SKY-02358,Disney+,Scotland,Direct,2024-02-26,rolling-monthly,,single,9.46,10,churned,2024-02-27,not_using,none,0.893,0,0-6m,2024-02-01,26,false
SKY-02359,Disney+,England,Direct,2025-02-05,rolling-monthly,,triple,10.95,3,active,,,none,0.023,14,1-2yr,2026-03-22,,false
SKY-02360,Paramount+,England,Telesales,2025-06-28,rolling-monthly,,triple,9.28,9,active,,,none,0.315,10,6-12m,2026-02-23,,false
SKY-02361,Disney+,England,Online,2024-02-04,rolling-monthly,,single,13.82,10,active,,,none,0.351,26,2-5yr,2025-12-26,,false
SKY-02362,Hulu,England,Online,2024-05-10,rolling-monthly,,single,17.65,1,churned,2024-10-25,financial_hardship,none,0.843,5,0-6m,2024-09-18,37,false
SKY-02363,Paramount+,England,Retail,2025-03-01,in-contract,2026-02-24,single,8.62,8,churned,2025-07-16,price,none,0.622,4,0-6m,2025-04-22,85,false
SKY-02364,HBO Max,England,Telesales,2025-06-27,in-contract,2026-06-22,double,14.56,1,churned,2025-10-19,price,none,0.744,4,0-6m,2025-08-13,67,false
SKY-02365,Disney+,England,Direct,2024-08-25,rolling-monthly,,triple,17.07,10,churned,2025-07-13,not_using,none,0.895,11,6-12m,2025-05-17,57,false
SKY-02366,Apple TV+,England,Direct,2025-02-17,OOC,2025-10-03,triple,12.34,6,churned,2025-03-10,price,none,0.822,1,0-6m,2025-01-03,66,false
SKY-02367,Amazon Prime Video,Scotland,Direct,2025-08-03,in-contract,2027-07-24,single,12.63,6,active,,,none,0.234,8,6-12m,2025-12-14,,false
SKY-02368,Paramount+,Wales,Direct,2025-03-13,OOC,2025-08-04,triple,14.03,7,active,,,none,0.166,13,1-2yr,2026-01-11,,false
SKY-02369,Apple TV+,England,Online,2025-04-08,rolling-monthly,,triple,11.75,4,active,,,none,0.061,12,1-2yr,2025-12-01,,false
SKY-02370,Disney+,England,Telesales,2025-08-09,rolling-monthly,,triple,16.69,1,churned,2025-09-02,found_better_deal,none,0.638,1,0-6m,2025-07-01,63,false
SKY-02371,Apple TV+,England,Online,2024-01-29,rolling-monthly,,single,9.09,7,churned,2024-04-19,moved,none,0.713,3,0-6m,2024-04-17,2,false
SKY-02372,Hulu,England,Online,2024-05-05,rolling-monthly,,single,10.0,9,churned,2025-02-28,not_using,none,0.864,9,6-12m,2025-01-17,42,false
SKY-02373,Netflix,England,Online,2025-02-14,rolling-monthly,,triple,28.44,10,active,,,none,0.145,14,1-2yr,2026-01-15,,false
SKY-02374,Paramount+,Wales,Partner,2025-10-30,rolling-monthly,,single,8.36,0,churned,2025-12-26,price,none,0.769,2,0-6m,2025-10-29,58,false
SKY-02375,Disney+,England,Retail,2025-03-05,rolling-monthly,,single,8.54,10,churned,2026-03-21,found_better_deal,none,0.71,12,1-2yr,2026-03-15,6,false
SKY-02376,Disney+,England,Telesales,2025-12-16,rolling-monthly,,single,11.94,4,active,,,none,0.454,4,0-6m,2025-10-21,,false
SKY-02377,Hulu,England,Direct,2025-09-19,in-contract,2027-03-13,single,12.16,6,active,,,none,0.147,7,6-12m,2026-01-17,,false
SKY-02378,HBO Max,England,Online,2024-02-01,in-contract,2025-01-26,single,14.44,8,active,,,none,0.166,26,2-5yr,2026-03-28,,false
